3282;51.345415;14.179242;Skaska
3283;51.33361;14.202863;Trado
3284;51.333413;14.172014;Döbra
3285;51.325296;14.158358;Milstrich Mittelstraße
3286;51.327705;14.153033;Milstrich Forsthaus
3287;51.350552;14.120769;Weißig b Oßling Ort
3288;51.344201;14.13094;Weißig (Oßling) Steinbruch
3289;51.35506;14.144237;Lieske (b Oßling)
3290;51.23411;14.194725;Panschwitz-Kuckau
3291;51.237947;14.221932;Alte Ziegelscheune
3292;51.22771;14.214237;Schweinerden
3293;51.220489;14.236509;Siebitz b Kamenz
3294;51.219542;14.247944;Lehndorf Bautzener Straße
3295;51.216973;14.263665;Lehndorf Ziegelei
3296;51.237838;14.183818;Abzw Jauer/Miltitz
3297;51.226127;14.186041;Abzw Jauer
3298;51.242716;14.170486;Abzw Miltitz/Elstra
3299;51.247563;14.1815;Miltitz (b Kamenz)
3300;51.254195;14.183577;Abzw Dürrwicknitz
3301;51.262429;14.184569;Wendischbaselitz Abzw Miltitz
3302;51.265474;14.177033;Wendischbaselitz Erbgericht
3303;51.265269;14.167236;Wendischbaselitz Anbau
3304;51.263795;14.158927;Nebelschütz Herberge Heldhaus
3305;51.274051;14.149261;Nebelschütz Sandmühle
3306;51.249261;14.121933;Prietitz Anbau
3307;51.235686;14.130373;Prietitz Gasthaus
3308;51.235613;14.133391;Prietitz Ort
3309;51.23839;14.14227;Prietitz Weinbergstraße
3310;51.200771;14.145546;Gödlau
3311;51.197946;14.13434;Rauschwitz
3312;51.20973;14.105173;Rehnsdorf (Sachsen)
3313;51.213281;14.115139;Dobrig
3314;51.217841;14.117997;Talpenberg
3315;51.192659;14.135841;Abzw Kindisch
3316;51.221686;14.132976;Elstra Markt
3317;51.22031;14.126084;Elstra Schule
3318;51.225721;14.154166;Kriepitz
3319;51.23118;14.117106;Wohla Abzw Welka
3320;51.280733;14.245327;Kreuzung Zerna/Gränze
3321;51.281606;14.23588;Zerna
3322;51.274013;14.240399;Gränze
3323;51.287451;14.227347;Rosenthal Gh Erbgericht
3324;51.283547;14.229366;Rosenthal Abzw Zerna
3325;51.302267;14.214985;Schmerlitz
3326;51.301158;14.2289;Laske
3327;51.28382;14.188222;Piskowitz (b Kamenz)
3328;51.301461;14.248318;Ralbitz Hauptstraße
3329;51.302506;14.249574;Ralbitz Schule
3330;51.287524;14.252167;Naußlitz
3331;51.322689;14.235942;Cunnewitz
3332;51.323299;14.226588;Schönau Wittichenauer Straße
3333;51.322793;14.227195;Schönau Reichenstraße
3334;51.286934;14.146766;Deutschbaselitz
3335;51.287891;14.166552;Abzw Piskowitz/Schmerlitz
3336;51.238167;14.243854;Crostwitz Erbgericht
3337;51.23775;14.24919;Crostwitz Schule
3338;51.238264;14.243959;Crostwitz Wendeschleife
3339;51.224578;14.265084;Nucknitz
3340;51.229815;14.260659;Abzw Nucknitz/Kopschin
3341;51.232218;14.255894;Abzw Prautitz
3342;51.262872;14.254587;Horka b KM
3343;51.245564;14.224648;Abzw Caseritz
3344;51.257167;14.225266;Räckelwitz Bäckerei
3345;51.260375;14.226309;Räckelwitz Kindergarten
3346;51.256316;14.222732;Räckelwitz Schulstraße
3347;51.267891;14.233365;Neudörfel (b Kamenz)
3348;51.272312;14.233924;Neudörfel Teichhäuser
3349;51.247457;14.219626;Höflein Mosty
3350;51.249914;14.214745;Höflein Ortsmitte
3351;51.257135;14.199891;Schmeckwitz
3352;51.257026;14.211835;Schmeckwitz Abzw Räckelwitz
3353;51.218281;14.186428;Ostro
3354;51.205887;14.179487;Kaschwitz
3355;51.191007;14.169928;Säuritz
3356;51.151188;13.807611;Weixdorf Bf (Kirche)
3357;51.141678;13.79998;Weixdorf Alte Dresdner Straße
3358;51.15211;13.789123;Weixdorf Gomlitzer Höhe
3359;51.133732;13.795213;Weixdorf Fuchsberg
3360;51.139982;13.8009;Weixdorf Haltepunkt Bad
3361;51.145461;13.800056;Weixdorf Mitte Rathauspl
3362;51.147847;13.800992;Weixdorf Schule
3363;51.139863;13.798166;Weixdorf Ewald-Kluge-Straße
3364;51.144053;13.803917;Weixdorf (Rathenaustraße)
3365;51.150505;13.806427;Weixdorf Bahnhof
3366;51.150176;13.79628;Weixdorf Alte Moritzburger Str
3367;51.152912;13.7943;Weixdorf Radeburger Landstraße
3368;51.160829;13.799754;Weixdorf Promigberg
3369;51.162559;13.767681;Marsdorf Mitte
3370;51.156185;13.780746;Marsdorf Am Hornsberg
3371;51.177323;13.824838;Ottendorf-Okrilla Bf Süd
3372;51.187125;13.836626;Ottendorf-Okrilla Hp
3373;51.193571;13.834307;Ottendorf-Okrilla Bf Nord
3374;51.186314;13.831029;Ottendorf-Okrilla Dresdner Str
3375;51.186474;13.838045;Ottendorf-Okr.Am Farrenberg
3376;51.175013;13.848815;Ottendorf-Okr. Schindertannen
3377;51.186388;13.829773;Ottendorf-Okr. Radeburger Str
3378;51.182729;13.81707;Ottendorf-Okrilla Frankenfurt
3379;51.187506;13.833007;Ottendorf-Okr. Radeberger Str.
3380;51.184855;13.824892;Ottendorf-Okrilla Rathaus
3381;51.173062;13.833993;Ottendorf-Okrilla Egger Straße
3382;51.179722;13.838648;Ottendorf-Okr. Bergener Ring
3383;51.174062;13.829871;Ottendorf-Okr. An d. Erlwiesen
3384;51.16563;13.841819;Grünberg Prof-Nagel-Str
3385;51.160393;13.845013;Grünberg Langebrücker Str
3386;51.162318;13.841502;Grünberg Lausaer Straße
3387;51.166394;13.839019;Grünberg Siedlung
3388;51.165601;13.815524;Hermsdorf Bahnhof
3389;51.168192;13.824062;Hermsdorf Nordstraße (Schule)
3390;51.184495;13.84496;Ottendorf-Okr. Lomnitzer Str.
3391;51.181236;13.809602;Ottendorf-Okrilla Wachbergstr
3392;51.181643;13.784874;Medingen Am Eichelberg
3393;51.178188;13.788002;Medingen Schule
3394;51.185871;13.782334;Medingen Kronenberg
3395;51.182905;13.790544;Medingen Hauptstraße
3396;51.168394;13.791812;Hufen Weixdorfer Straße
3397;51.169003;13.79491;Hufen Käthe-Kollwitz-Straße
3398;51.170311;13.797563;Hufen Hermsdorfer Weg
3399;51.189563;13.777785;Medingen H-Zille-Weg
3400;51.191136;13.89461;Lomnitz Kreuzung
3401;51.191248;13.884901;Lomnitz Siedlung
3402;51.189554;13.901741;Lomnitz Wendeplatz
3403;51.190488;13.900191;Lomnitz Schule
3404;51.155726;13.906753;Wachau Leppersdorfer Straße
3405;51.159453;13.903662;Wachau Schloß
3406;51.164476;13.907085;Wachau Niederdorf
3407;51.152315;13.910286;Wachau Oberdorf
3408;51.156502;13.903211;Wachau Schulstraße
3409;51.158419;13.900317;Wachau Am Rittergut
3410;51.136726;13.916344;Feldschlößchen
3411;51.140747;13.914567;Feldschlößchen Siedlung
3412;51.15055;13.958268;Leppersdorf Kirche
3413;51.154351;13.964261;Leppersdorf Pulsnitzer Straße
3414;51.152091;13.959634;Leppersdorf Schule
3415;51.157167;13.888314;Seifersdorf Brauereiweg
3416;51.159527;13.879047;Seifersdorf Kirchgasse
3417;51.164521;13.879307;Seifersdorf Wendeplatz
3418;51.126607;13.842366;Langebrück Bahnhof
3419;51.133331;13.840105;Langebrück Am Mühlenteich
3420;51.125874;13.820865;Langebrück Heidehof
3421;51.125372;13.826546;Langebrück Klotzscher Straße
3422;51.12551;13.834951;Langebrück Lindenhof
3423;51.12462;13.837801;Langebrück Schule
3424;51.130125;13.839877;Langebrück Spritzenhaus
3425;51.147054;13.865877;Schönborn b Dresden
3426;51.111951;13.912462;Radeberg Bahnhof
3427;51.118721;13.918427;Radeberg O-Uhlig-Str (Pulsn.)
3428;51.120051;13.920139;Radeberg Oberstr (Pulsn. Str)
3429;51.124672;13.914659;Radeberg Dr-R-Friedrichs-Str
3430;51.127065;13.907929;Radeberg Lotzdorf Gasthof
3431;51.113218;13.89092;Radeberg Heidehäuser
3432;51.129089;13.903969;Radeberg Lotzd. Röderbrücke
3433;51.116245;13.91651;Radeberg  August-Bebel-Str
3434;51.114068;13.930759;Radeberg Zur Sternwarte
3435;51.113834;13.902842;Radeberg Steinstraße
3436;51.112076;13.898171;Radeberg Forststraße
3437;51.109108;13.904362;Radeberg H.-Gläser-Str
3438;51.100088;13.912258;Radeberg Juri-Gagarin-Str
3439;51.102477;13.913484;Radeberg Georg-Büchner-Str
3440;51.107584;13.91728;Radeberg Goethestraße
3441;51.112591;13.917316;Radeberg Rathenaustraße
3442;51.1123;13.918603;Radeberg Dr-A-Dietze-Straße
3443;51.1196;13.921848;Radeberg Pulsnitzer Straße
3444;51.103012;13.904939;Radeberg Robert-Blum-Weg
3445;51.115748;13.923231;Radeberg Stolpener Straße
3446;51.118148;13.923245;Radeberg Markt
3447;51.123475;13.928952;Radeberg Krankenhaus
3448;51.12627;13.944154;Radeberg Großröhrsd. Str
3449;51.127244;13.94991;Radeberg Randsiedlung
3450;51.111588;13.927414;Radeberg Kleinwolmsd. Str
3451;51.106162;13.920105;Radeberg Richard-Wagner-Str
3452;51.128807;13.916287;Radeberg An der Ziegelei
3453;51.130957;13.920577;Radeberg Am Sandberg
3454;51.12887;13.924519;Radeberg Chr.-Seydel-Str
3455;51.124941;13.931584;Radeberg Weg z Krankenhaus
3456;51.122055;13.917993;Radeberg Badstr (Ärztehaus)
3457;51.127687;13.916627;Radeberg Badstr (Einkaufsz)
3458;51.102648;13.928227;Radeberg C-Eschebach-Straße
3459;51.137204;13.900845;Liegau Az Augustusbad
3460;51.136386;13.879735;Liegau-August. Az Schönborn
3461;51.134369;13.898829;Liegau-August. Gemeindeamt
3462;51.137358;13.892464;Liegau-August. Hofeberg
3463;51.141771;13.89919;Liegau Kleinwachau
3464;51.135676;13.874677;Liegau-Augustusbad Am Wald
3465;51.073645;13.884825;Ullersdorf Mühle
3466;51.079965;13.897027;Ullersdorf Am Sportplatz
3467;51.081558;13.900247;Ullersdorf Gasthof
3468;51.081387;13.901353;Ullersdorf Grundschule
3469;51.079364;13.927729;Kleinerkmannsdorf
3470;51.08662;13.926018;Großerkmannsdorf Gasthof
3471;51.084782;13.928968;Großerkmannsdorf Linde
3472;51.090253;13.919903;Großerkmannsdorf Alte Hauptstr
3473;51.090924;13.917375;Großerkmannsdf Ullersd.Str
3474;51.063774;13.941377;Siedlung Rossendorf B 6
3475;51.064025;13.949519;Rossendorf Forschungszentrum
3476;51.055181;13.935896;Rossendorf Gutsweg
3477;51.063568;13.934292;Rossendorf Schänkhübel
3478;51.093279;13.982599;Arnsdorf Bahnhof
3479;51.093472;13.988147;Arnsdorf Bahnhofstraße
3480;51.097574;13.992249;Arnsdorf Haupt/Radeberger Str
3481;51.091442;13.983292;Arnsdorf Kleinwolmsdorfer Str
3482;51.093148;14.002409;Arnsdorf Stolpener Str (Krkhs)
3483;51.103228;13.97797;Arnsdorf Obere Glashütte
3484;51.090438;13.974627;Arnsdorf Siedlung
3485;51.096964;13.995321;Arnsdorf Stolpener Str(Schule)
3486;51.093728;14.002634;Arnsdorf Seeligstädter Straße
3487;51.096849;13.94833;Kleinwolmsdorf Gaststätte
3488;51.098101;13.952495;Kleinwolmsdorf Bäckerei
3489;51.095843;13.963307;Kleinwolmsdorf Hofehäuser
3490;51.112743;13.961753;Wallroda Fiebiggasse
3491;51.113742;13.95741;Wallroda Ort
3492;51.111793;13.955129;Wallroda Kreuzung
3493;51.07726;14.035345;Fischbach Abzw Arnsdorf
3494;51.063746;13.982121;Fischbach Abzw Wilschdorf
3495;51.086772;14.017121;Fischbach Kirchberg
3496;51.088581;14.012332;Fischbach Röderbrücke
3497;51.074889;14.017032;Fischbach Schwarzes Roß
3498;51.402101;14.065364;Leippe Wilder Mann
3499;51.415025;14.06655;Leippe Wiednitzer Straße
3500;51.418823;14.073896;Leippe Dorfaue
3501;51.419139;14.081415;Leippe Spritzenhaus
3502;51.430963;14.087332;Torno Siedlung
3503;51.436545;14.094447;Torno Kirche
3504;51.435614;14.09974;Torno Am Anger
3505;51.441652;14.099413;Torno Einkaufszentrum
3506;51.447354;14.093215;Lauta Bahnhof
3507;51.446077;14.106306;Lauta Puschkinallee
3508;51.449073;14.105652;Lauta Südtor
3509;51.464125;14.070136;Lauta Dorf
3510;51.455347;14.095164;Lauta Sozialstation
3511;51.460037;14.097796;Lauta Kino
3512;51.461805;14.107016;Lauta Nord
3513;51.455521;14.116468;Lauta Lautech
3514;51.442709;14.092096;Lauta Brandenburgallee
3515;51.44535;14.106215;Lauta Quellendiele
3516;51.442347;14.088167;Lauta Hans-Coppi-Schule
3517;51.446112;14.088785;Lauta Kita Firlefanz
3518;51.451121;14.133558;Laubusch Volksbad
3519;51.471834;14.138929;Laubusch Am Markt
3520;51.467442;14.134291;Laubusch Verwaltung
3521;51.460251;14.132775;Laubusch Rathaus
3522;51.45164;14.134186;Laubusch Grundschule
3523;51.444708;14.133288;Laubusch Siedlung
3524;51.45749;14.245448;Seidewinkel Gasthaus
3525;51.46801;14.257004;Klein Seidewinkel
3526;51.451647;14.220399;Hoyerswerda Gewerbegeb. Nardt
3527;51.455998;14.207559;Nardt Abzw Neuwiese
3528;51.456866;14.201097;Nardt Gemeindeverwaltung
3529;51.452606;14.188533;Nardt Feuerwehrschule
3530;51.462865;14.215734;Neuwiese Abzw Bergen
3531;51.462321;14.207879;Neuwiese Wendeschleife
3532;51.468038;14.224506;Bergen b HY Gemeindeverwaltung
3533;51.465932;14.228433;Bergen b HY Gasthaus
3534;51.458074;14.23182;Bergen b HY Ausbau
3535;51.47375;14.246938;Klein Bergen
3536;51.488928;14.145576;Kortitzmühle
3537;51.485561;14.10719;Tätzschwitz
3538;51.494429;14.123397;Geierswalde
3539;51.517244;14.188894;Klein Partwitz
3540;51.519557;14.177636;Klein Partwitz Siedl. Wendesch
3541;51.521143;14.267529;Bluno Ausbau
3542;51.525374;14.223568;Bluno Gasthaus
3543;51.524019;14.230059;Bluno Schule
3544;51.524427;14.286383;Sabrodt Gasthaus
3545;51.52371;14.295022;Sabrodt Abzw Terpe
3546;51.5221;14.251465;Sabrodt Siebanlage
3547;51.461684;14.344321;Burg b HY Ortseingang
3548;51.459764;14.349087;Burg b HY Gasthaus
3549;51.478417;14.366112;Burghammer Bernsteinstraße
3550;51.490866;14.371985;Burgneudorf Neustädter Straße
3551;51.495624;14.378093;Burgneudorf Schule
3552;51.49099;14.371631;Burgneudorf Spremberger Straße
3553;51.488853;14.454436;Neustadt (Spree)
3554;51.501266;14.463991;Neustadt (Spree) Betonwerk
3555;51.500896;14.387587;Spreewitz Bahnbrücke
3556;51.508355;14.399617;Spreewitz Gasthaus
3557;51.512389;14.398849;Spreewitz Ortsausgang
3558;51.521269;14.391924;Spreewitz Siedlung
3559;51.531236;14.384087;Zerre Gasthaus
3560;51.499859;14.339626;Spreetal Werk
3561;51.51119;14.327212;Spreetal Wohnlager II
3562;51.505183;14.33637;Spreetal
3563;51.500459;14.340651;Spreetal Werk Wendeschleife
3564;51.505707;14.319053;Sabrodt Schwarzlugk
3565;51.509854;14.324795;Sabrodt Werksiedlung
3566;51.389951;14.023953;Wiednitz Agrargenossenschaft
3567;51.387172;14.031244;Wiednitz Mitte
3568;51.39312;14.038678;Wiednitz Bahnhof
3569;51.399087;14.029501;Heide b HY Lessingstraße
3570;51.38077;14.069876;Bernsdorf Buchenwegsiedlung
3571;51.387606;14.068087;Bernsdorf Ausbau
3572;51.367399;14.060843;Bernsdorf Grundschule
3573;51.380153;14.063068;Bernsdorf Eigene Scholle
3574;51.370299;14.06363;Bernsdorf Alte Schulstraße
3575;51.368402;14.065153;Bernsdorf Kamenzer Straße
3576;51.358421;14.039175;Bernsdorf Waldhof
3577;51.363393;14.051975;Bernsdorf Bahnhof
3578;51.370276;14.065941;Bernsdorf Zollhaus
3579;51.376031;14.070438;Bernsdorf Mitte
3580;51.382884;14.081938;Bernsdorf Leipper Weg
3581;51.392189;14.099532;Bernsdorf Abzw nach Zeißholz
3582;51.389365;14.110596;Zeißholz Abzw Saxonia
3583;51.380365;14.133468;Zeißholz Siedlung
3584;51.37842;14.141536;Zeißholz Dorf
3585;51.381228;14.147285;Zeißholz Grube-Clara-Straße
3586;51.385274;14.243619;Wittichenau Markt
3587;51.386297;14.241801;Wittichenau Schule
3588;51.382991;14.232287;Wittichenau Siedlung
3589;51.381864;14.225365;Wittichenau An der Tankstelle
3590;51.380763;14.217051;Wittichenau Bad
3591;51.38188;14.238697;Wittichenau Zum alten Bahnhof
3592;51.381806;14.250058;Wittichenau Brauerei-Gasthaus
3593;51.377074;14.255384;Wittichenau Vorstadt
3594;51.390815;14.243416;Keula
3595;51.370932;14.19203;Abzw Dubring/Liebegast
3596;51.378598;14.183519;Dubring
3597;51.364769;14.264574;Hoske
3598;51.354515;14.279689;Rachlau b HY Gasthaus
3599;51.355173;14.28143;Rachlau b HY Am Spielplatz
3600;51.348689;14.215531;Sollschwitz (b Hoyerswerda)
3601;51.357151;14.277738;Rachlau b HY Brücke
3602;51.361717;14.233463;Saalau
3603;51.350706;14.246508;Kotten Dorf
3604;51.354068;14.244175;Kotten ehem Schule
3605;51.405704;14.269917;Spohla
3606;51.399988;14.296567;Maukendorf B96
3607;51.398591;14.295879;Maukendorf Ort
3608;51.382279;14.262824;Brischko
3609;51.422796;14.203902;Dörgenhausen Moorweg
3610;51.416398;14.228926;Dörgenhausen Dorf
3611;51.378176;14.328586;Koblenz bei Hoyerswerda
3612;51.371283;14.319877;Groß Särchen Koblenzer Straße
3613;51.369815;14.311817;Groß Särchen Schule
3614;51.365442;14.310203;Groß Särchen Cafe
3615;51.35046;14.326318;Wartha bei Hoyerswerda (B 96)
3616;51.432388;14.357202;Riegel bei Hoyerswerda
3617;51.427136;14.373326;Tiegling Bahnbrücke
3618;51.43132;14.371371;Tiegling Wendeschleife
3619;51.36994;14.390186;Friedersd. Campingpl Silbersee
3620;51.407447;14.415601;Dreiweibern Wendeschleife
3621;51.360789;14.393658;Friedersdorf b HY Ort
3622;51.410973;14.394928;Weißkollm Grundschule
3623;51.416278;14.391813;Weißkollm Gaststätte
3624;51.415745;14.389269;Weißkollm Kindergarten
3625;51.356473;14.433809;Driewitz
3626;51.360791;14.431956;Driewitz Abzw Driewitz
3627;51.368943;14.369366;Mortka
3628;51.372167;14.404823;Lohsa Staumeisterei
3629;51.379331;14.400473;Lohsa Bahnhof
3630;51.386169;14.404135;Lohsa Schule
3631;51.386107;14.405842;Lohsa Sparkasse
3632;51.385184;14.406598;Lohsa Ziegelteich
3633;51.395248;14.397613;Lohsa Siedlung
3634;51.368228;14.417543;Litschen Abzw Litschen
3635;51.368535;14.408769;Litschen
3636;51.369512;14.397919;Friedersdorf b HY Am Silbersee
3637;51.361478;14.387663;Friedersdorf b Lohsa
3638;51.344459;14.377992;Steinitz bei Hoyerswerda
3639;51.331222;14.389189;Weißig b Lohsa Am Eichberg
3640;51.325143;14.407699;Hermsdorf Königswarthaer Str
3641;51.125641;14.185834;Bischofswerda Bahnhof
3642;51.127315;14.185742;Bischofswerda Kindereck
3643;51.126514;14.181432;Bischofswerda Sparkasse
3644;51.128201;14.180654;Bischofswerda Kirchplatz
3645;51.124679;14.17716;Bischofswerda Beethovenstr
3646;51.12452;14.174595;Bischofswerda Dresdner Straße
3647;51.131264;14.184171;Bischofswerda Schulstraße
3648;51.131183;14.185138;Bischofswerda Kulturhaus
3649;51.130513;14.186807;Bischofswerda Stadion
3650;51.130819;14.196866;Bischofswerda Friedhof
3651;51.130353;14.204431;Bischofswerda Abzw Belmsdorf
3652;51.122775;14.183299;Bischofswerda Gewerbepark
3653;51.12116;14.187451;Bischofswerda Neustädter Str
3654;51.117178;14.189348;Bischofswerda Süd
3655;51.116799;14.192301;Bischofswerda Gartenstraße
3656;51.120682;14.196656;Bischofswerda D-Bonhoeffer-Str
3657;51.122471;14.197598;Bischofswerda Seniorenwohnheim
3658;51.12406;14.191002;BIW Jugendverkehrsschule
3659;51.120128;14.192159;Bischofswerda Südschule
3660;51.13051;14.178306;Bischofswerda Kamenzer Str
3661;51.132551;14.181202;Bischofswerda A-König-Straße
3662;51.135059;14.179735;Bischofswerda Krankenhaus
3663;51.136219;14.191292;Bischofswerda Bautzener Str
3664;51.13828;14.194962;Bischofswerda Goldener Löwe
3665;51.137126;14.194179;Bischofswerda Forsthausstraße
3666;51.13633;14.194956;Bischofswerda Zum Stadtwald
3667;51.137092;14.183031;Bischofswerda Rewe
3668;51.137377;14.191361;Bischofswerda Gewerbegeb Nord
3669;51.120049;14.203083;Bischofswerda Belmsdorf
3670;51.140277;14.184868;BIW Pickau Rudolf-Renner-Str
3671;51.142972;14.18208;BIW Pickau Thomas-Mann-Straße
3672;51.141185;14.17908;BIW Geißmannsdorf Niederdorf
3673;51.14302;14.172264;Bischofsw. Geißmannsd. Erbger.
3674;51.146157;14.16112;BIW Geißmannsdf Wendeschleife
3675;51.144219;14.215668;Bischofswerda Kynitzsch
3676;51.147242;14.228319;Bischofswerda Schliefermühle
3677;51.154543;14.202653;Schönbrunn Burkauer Straße
3678;51.155371;14.203994;Schönbrunn Gemeinde
3679;51.154924;14.202;Schönbrunn Badeteich
3680;51.157627;14.205946;Schönbrunn Bäcker
3681;51.160478;14.208755;Schönbrunn Erbgericht
3682;51.163215;14.212804;Schönbrunn Abzw Pohla
3683;51.117121;14.143452;Goldbach Oberdorf
3684;51.115025;14.144969;Goldbach Gasthaus
3685;51.119224;14.141535;Goldbach Kirche
3686;51.120719;14.142847;Goldbach Schule
3687;51.111013;14.151481;Weickersdorf Bahnhof
3688;51.109558;14.157726;Weickersdorf Bürgerhaus
3689;51.103094;14.153355;Kleindrebnitz
3690;51.095415;14.155868;Großdrebnitz Bäcker
3691;51.090751;14.156779;Großdrebnitz Gemeinde
3692;51.084807;14.154418;Großdrebnitz Bergweg
3693;51.080713;14.15457;Großdrebnitz Wendeplatz
3694;51.112392;14.1039;Großharthau Mittelweg
3695;51.106804;14.102204;Großharthau Mitte
3696;51.109241;14.103157;Großharthau Schule
3697;51.102152;14.087386;Großharthau Bahnhof
3698;51.097637;14.081957;Großharthau Abzw Bühlau
3699;51.090416;14.094109;Bühlau Abzw Schmiedefeld
3700;51.089415;14.101287;Bühlau Erbgericht
3701;51.086974;14.106058;Bühlau Mitte
3702;51.083615;14.108374;Bühlau Neubau
3703;51.08391;14.108459;Bühlau Wendeplatz
3704;51.087083;14.070263;Schmiedefeld Erbgericht
3705;51.08872;14.062099;Schmiedefeld Abzw Seeligstadt
3706;51.096758;14.054919;Seeligstadt Wpl Bahnübergang
3707;51.121086;14.030144;Seeligstadt Massenei
3708;51.098234;14.04716;Seeligstadt Siedlung
3709;51.099727;14.040944;Seeligstadt Kindergarten
3710;51.094296;14.029626;Seeligstadt Fischbacher Str
3711;51.127243;14.118362;Frankenthal BHG
3712;51.128774;14.112717;Frankenthal Kindergarten
3713;51.131568;14.106372;Frankenthal Schule
3714;51.135588;14.102311;Frankenthal Wendeplatz
3715;51.120656;14.112232;Frankenthal Zur Grenze
3716;51.15189;14.148094;Rammenau Feldschlößchen
3717;51.154137;14.13589;Rammenau J-G-Fichte-Straße
3718;51.15317;14.122837;Rammenau Schaudorf
3719;51.170296;14.141027;Burkau Abzw Burkau
3720;51.17964;14.139401;Burkau Anbau
3721;51.174229;14.159859;Burkau Oberdorf
3722;51.175567;14.168674;Burkau Wendeplatz
3723;51.177137;14.178516;Burkau Schule
3724;51.178941;14.187826;Burkau Niederdorf
3725;51.181867;14.1929;Burkau Sandweg
3726;51.175758;14.179209;Burkau Mittelgasthof
3727;51.179571;14.170435;Burkau Gewerbegebiet
3728;51.180391;14.215872;Taschendorf
3729;51.185731;14.217287;Taschendorf Az Burkau
3730;51.192731;14.218424;Uhyst am Taucher Erbgericht
3731;51.184774;14.252774;Großhänchen
3732;51.200105;14.248915;Pannewitz
3733;51.20714;14.250045;Auschkowitz
3734;51.205081;14.234617;Kleinhänchen
3735;51.20588;14.225683;Kreuzung Jiedlitz/Kleinhänchen
3736;51.208357;14.218346;Jiedlitz
3737;51.1643;14.222893;Pohla Landgasthof
3738;51.167863;14.233131;Stacha
3739;51.151277;14.244809;Wölkau b Bischofsw. Kreuzung
3740;51.161516;14.268597;Rothnaußlitz
3741;51.145113;14.283185;Medewitz b Bischofswerda
3742;51.143066;14.25663;Birkenrode
3743;51.135066;14.237892;Demitz-Thumitz Altmühle
3744;51.145336;14.247536;Demitz-Thumitz Abzw Birkenrode
3745;51.141742;14.244618;Demitz-Thumitz Schule
3746;51.141928;14.240554;Demitz-Thumitz Bahnhof
3747;51.138407;14.246485;Demitz-Thumitz Viadukt
3748;51.137737;14.24208;Demitz-Thumitz Schmöllner Str
3749;51.108179;14.19512;Putzkau Abzw Neustadt
3750;51.089678;14.207934;Niederputzkau Abzweig
3751;51.086536;14.202959;Niederputzkau Grüne Tanne
3752;51.105957;14.205697;Putzkau Belmsdorfer Weg
3753;51.103024;14.216738;Putzkau Niederdorf
3754;51.102402;14.225804;Putzkau Sparkasse
3755;51.098341;14.236474;Putzkau Viadukt
3756;51.099348;14.249588;Putzkau Hartmannmühle
3757;51.098567;14.263014;Putzkau Brettmühle
3758;51.103298;14.235814;Putzkau Bahnhof
3759;51.109012;14.24403;Putzkau Abzw Schmölln
3760;51.100225;14.240892;Putzkau Schule
3761;51.115873;14.253262;Tröbigau Niederdorf
3762;51.119077;14.261488;Tröbigau Naundorfer Straße
3763;51.122527;14.253214;Neuschmölln
3764;51.124838;14.236826;Schmölln Am Schwarzwasser
3765;51.129267;14.234626;Schmölln Neue Häuser
3766;51.123235;14.231749;Schmölln Bischofswerdaer Str
3767;51.119672;14.22862;Schmölln Bahnhof
3768;51.08425;14.270222;Neukirch (Lausitz) Bf West
3769;51.097543;14.273158;Neukirch Niederdorf
3770;51.097558;14.290378;Neukirch Eiche
3771;51.098332;14.303581;Neukirch Zwieback-Fabrik
3772;51.09508;14.311186;Neukirch Sachsen-Zweirad
3773;51.09266;14.320345;Neukirch Hotel Oberland
3774;51.090879;14.322654;Neukirch (Lausitz) Bf Ost
3775;51.092967;14.320703;Neukirch Bautzener Straße
3776;51.100041;14.326697;Neukirch Sandhübel
3777;51.096878;14.306193;Neukirch Schule
3778;51.096866;14.334876;Neukirch Gh Zwei Linden
3779;51.081313;14.328512;Ringenhain Siedlerstraße
3780;51.077472;14.337181;Ringenhain Erbgericht
3781;51.077218;14.340451;Ringenhain Abzw nach Weifa
3782;51.069665;14.34094;Steinigtwolmsdorf Niederdorf
3783;51.064677;14.345782;Steinigtwolmsdf Weifaer Straße
3784;51.067363;14.349913;Steinigtwolmsdorf Bad
3785;51.059349;14.355014;Steinigtwolmsdorf Viebig
3786;51.05987;14.319531;Steinigtwolmsdorf Waldhaus
3787;51.062682;14.343085;Steinigtwolmsdorf Schule
3788;51.064319;14.346163;Steinigtwolmsdorf Gemeindeamt
3789;51.075276;14.365014;Weifa Keglerstübl
3790;51.075604;14.363446;Weifa Erbgericht
3791;51.055181;14.373061;Wehrsdorf Möbelwerk
3792;51.05378;14.383118;Wehrsdorf Erbgericht
3793;51.054355;14.399395;Wehrsdorf Eltwerk
3794;51.054716;14.409356;Sohland Pilzdörfel
3795;51.055744;14.427911;Sohland Kreuzstraße
3796;51.055562;14.434036;Sohland Weg zum Bahnhof
3797;51.053964;14.431356;Sohland Bahnhof
3798;51.046317;14.454346;Sohland Botanischer Garten
3799;51.053447;14.442313;Sohland Taubenheimer Straße
3800;51.050905;14.427116;Sohland Schule
3801;51.048952;14.429838;Sohland Rathaus
3802;51.048504;14.431911;Sohland Schluckenauer Straße
3803;51.040737;14.417158;Sohland Konservenfabrik
3804;51.036881;14.408858;Sohland Pachterhof
3805;51.029516;14.400606;Sohland Oberdorf
3806;51.055564;14.383395;Wehrsdorf Grundschule
3807;51.046921;14.400636;Sohland Tännicht
